T1,T2,delta_m_cit,sigma,s12,s2,s4,s21,s6,sb,s10
0.14676576238759984,0.0037042970752861988,2.0693048032334445,26.899133934618384,11.563197003299347,1.2249178157322234,1.9354963757298371,149.34039154529052,168.380611428416,12.655069197042096,14.748468893044778
0.14269152231739227,0.0029046464813742966,1.9646770494066774,19.66593456087247,11.23179095740971,1.1500651315788841,1.729236445314109,179.27957255842486,169.79095272213124,13.734110306037293,12.847134648930975
0.12495574641893073,0.0034861827366152553,2.219842570768967,26.975560890994814,10.118816420458106,1.137728248062281,1.6698938556187195,171.87069448857983,135.23893664598947,13.747163783667704,15.610859030785612
0.11836036073272578,0.0037221843245383653,2.003175165931776,26.202104209142625,9.871083319844148,1.1011864962742623,1.720068946135333,131.54268941479307,134.75652927492956,12.576864878127965,13.841560827281693
0.15319812997304713,0.003864090536658406,2.07106719531253,24.93108601697579,11.896665109196395,1.2936454552755738,2.047826768316759,166.3095220057513,140.89452201484957,14.869314470585454,15.58748041350486
0.14229160109936612,0.0027880674419953587,2.511765235052973,24.890799375536886,10.558171979952274,1.402340082324847,1.5680656691179324,151.31051559551705,161.49929392451747,15.147624283595425,14.139375312678444
0.1479096418119893,0.00414885761063581,1.9895021093941478,24.86570584969148,11.98850592504346,1.0555154191866065,2.1040166501789033,126.54803759290432,146.42277878409496,14.1660065792153,11.776814883606143
0.15824802159269413,0.003917321411454344,2.0281741611631663,20.877241758971216,12.577271325688956,1.0415668473752857,2.155792453192783,151.28417778777407,130.53694234569357,12.479707965530173,16.697257414663216
0.13971845008952147,0.005013164683574538,2.5933327269287108,21.400151158325674,10.815144935348115,1.334212533231062,2.1934022309400696,152.84419934926115,149.41452231836612,12.101108298204,14.828513779129636
0.11175574560154619,0.006574047891737367,2.331615453605309,28.388401131840347,9.712365339207906,1.1226811816546893,2.242333622008344,166.1956519458096,185.9938098355305,11.400678603997768,15.343699052405562
0.11191386609810892,0.00530047131391462,2.803894746993586,19.76232201500684,8.92303225876413,1.4167579131072001,1.9908949734961736,164.73191534014524,178.48870487922835,15.041023157198545,15.506103986134438
0.15257736059813784,0.004299188664665923,2.643853798447475,27.47006133075848,11.775722042674843,1.1153833882020012,2.059929331040978,156.52478522294706,179.24829164800596,14.077405044121443,15.43323648118981
0.17000051114783407,0.0033921512443908586,2.8595860701953617,20.89659171511978,12.238353289763943,1.212173100102429,1.9804428108881407,148.3750232469403,129.88225209759327,14.055870806254916,13.149420712005805
0.12485341447704769,0.003967752987029746,2.8741797310964765,21.989479514529705,9.802053420224528,1.0570658983303183,1.770566985027147,176.94323778199652,136.35684488774498,12.395500789228429,15.680920065912716
0.14784382699112206,0.00255481453034839,2.1660599634078292,25.247217020463644,11.355628773311699,1.1930899938560189,1.5558146725198978,140.15674740159562,169.97310248410173,16.678554020802025,14.809321551689298
0.11239574242985766,0.003954458317794211,2.0851721827468426,22.191413921257407,9.216238294568308,1.3414371304134485,1.753097536011488,145.96859097330207,152.10703673907565,15.880535895279092,11.248978080238274
0.1509237994550536,0.0034314612935242715,2.526704018823266,24.34581928385675,11.497503733341242,1.1507928587270837,1.8452881082557702,170.58623396969037,129.39890590399477,13.066838670466707,16.737074190090198
0.10652523268921134,0.005952512721983831,2.7178709499011635,23.92919288150534,8.961992671601148,1.1312879939533214,2.0571450637369106,175.28433411694272,184.39919939579931,13.56868256078811,12.209746736463613
0.18277107578181057,0.003526863082167624,2.7598215524995924,21.23857168855548,12.952634371934515,1.28471255945842,2.13568558250622,141.31225058897292,131.89256304738637,12.47844774572436,15.19772747654806
0.17141936816595188,0.003033283005103884,2.7354756610085067,22.302247234823408,12.407131104660374,1.166847407054478,1.8842332335772798,182.84489000296986,127.77699244390621,11.261467837339495,11.886237595891874
0.1325370573273779,0.0058333653776494535,2.238086556248322,27.07577952282205,10.799164716085436,1.3513169146345798,2.3184450215804504,141.11810334582415,138.3671151095115,12.327957146182419,11.658011310462562
0.12114164891835759,0.004585294451315926,2.420712915698245,28.290612330427763,9.79817779301428,1.3023646959655881,1.893796268249044,173.28440373027655,151.30122232119638,11.918910752171683,15.75524358765261
0.1149866099788691,0.004970830188218295,2.066767280095205,22.968035751631557,9.762564200633062,1.1291405061754933,2.013986014870433,166.31823036340728,150.24386749128104,15.469598768430284,13.328531866326415
0.11223089113852586,0.005999151707736982,2.3598709936685265,25.845585271233915,9.485217548712491,1.2649945038723243,2.149283701057689,143.9771424396002,163.31437246299373,14.0797474825007,12.249128443576007
0.12398918228812025,0.004425735920342761,2.762919499863267,20.180893319638077,9.662131919877972,1.295902036679613,1.9027651254941016,154.01737376334682,136.69541917585713,15.028827301349796,14.421869112133772
0.17966358192750662,0.0034836890347997676,2.4494669479560702,19.88946199430287,13.044333651808206,1.275446759622238,2.1519343538045583,175.6468075104038,133.71458865313767,15.349678375449383,13.697936761127346
0.14123383540055753,0.0033473136931899544,2.1979996274249105,23.091369631411137,11.097712020294702,1.1455246520171878,1.8005124220606235,135.63040830845244,165.50025372195338,11.788964807852478,15.581510666983519
0.11188157611566597,0.004576821589421979,2.878440667418897,21.49616267997712,8.8773985296062,1.2950392556013537,1.8117293970880584,140.8721986145082,173.06024280046006,13.41381257910148,16.73278963538909
0.16703070415951338,0.002675578354634869,2.7506392854097186,26.73173562708333,11.937736936620261,1.2819213940460092,1.667560528302381,182.301541231032,161.64678223895163,14.001919963717528,12.932622018017199
0.1611734733564491,0.004962083991199474,2.8304452692238837,25.47950277251914,12.177387930003313,1.1849241429438087,2.295770705156772,183.73201439243218,153.43888101632078,15.51930136545456,12.352321571055173
0.1289416873223398,0.003331970899155094,2.7015829636158495,27.308165449929085,10.09695203375046,1.06122847900967,1.609092128998213,167.5006381830679,165.94226798526455,11.272474621694702,13.009069468905341
0.12492211636756363,0.003759318492970644,2.5040744173484444,25.572508955500425,9.816051654986769,1.302924476247699,1.7233751447451178,127.77473203410192,158.13599112648387,15.060284133183375,14.681321042283269
0.15816599571410833,0.003842792749171288,1.9245600659064799,19.989287987590135,12.519362096109207,1.1185543995625316,2.1578846259896856,130.74893104652188,166.3025545671762,15.556084980492322,12.45244041997185
0.1338822785106859,0.0034591649095633238,2.799392690938577,21.19898005964354,10.265356125727342,1.1000438024205186,1.727624318257678,183.27673376522668,143.94303159101767,12.372649103963258,11.253642773593652
0.10783274831146789,0.006783066975979304,2.134165073919743,21.70014137822941,9.463926483155035,1.1793606198203506,2.3149388366043073,160.35989838599238,174.44776134411353,15.173356198436121,14.241139878285786
0.10809707723874995,0.006580654985027053,2.35747230386062,23.487121561168134,9.151339601907123,1.427142666370078,2.2377814528287407,161.7170238611509,169.3718149551642,14.45555359103276,13.480376374676203
0.10771533327783682,0.004292301503424713,2.279008281076178,20.53349351999447,8.998290501660666,1.100161403894165,1.7941978295056606,165.587667847146,170.62222685212475,11.368138979846846,12.833215776722362
0.11055960930576818,0.004126300470804791,2.4159984983282534,20.207619455539138,9.116764786415917,1.0912244432434608,1.75407462941559,160.45553426446406,161.3433611032085,15.76000103221915,16.146453609795177
0.16680553773163867,0.002407446222817373,2.1490324550141393,27.661805566960126,12.043466228584851,1.4711143399433093,1.6330934282144298,159.2010156735597,176.9027936377853,12.011721773113115,12.17566919781127
0.1272926607335499,0.0028510523362475656,2.025554306333989,20.16942549642608,10.178947593902434,1.15242722680069,1.5782593700485017,146.91070737119128,169.66478585053864,12.734505391374038,14.175314514264912
0.12406745799803884,0.0042758762828312355,2.316699278148562,20.622662970976535,10.154379610880124,1.030433914253073,1.9232643948579766,181.6341908676582,173.44322231878135,13.620477380571534,12.056076506559481
0.10488300025902235,0.004610301940964836,2.183487334437668,19.58619266175315,8.880816151317978,1.1550222686999234,1.8508665715617534,176.11395805146105,162.13057294475186,16.558341793182397,15.559623154936432
0.11239555950793434,0.003566657525085779,2.568915561025858,27.933168783317505,8.946861675554278,1.3303403205864228,1.557769440397821,134.4914075244596,137.5452566312609,11.77178297140971,12.962575937439045
0.17487134706449745,0.002350859073023756,2.533203404153287,22.07691416066453,12.605760870286687,1.1877197502202934,1.659140602775003,138.47586082619904,127.41874976294461,16.516604556736254,14.913870569981862
0.11492988178404674,0.004060093790704835,2.406702328197688,19.249946340475383,9.193871927783997,1.324208399607144,1.7897090692739777,140.89858045426234,126.82360662977966,14.721112802917087,12.821636560073582
0.1459618860803956,0.0047856696544893605,2.6316146868055164,19.751134639625253,11.525365031106178,1.0061233974302397,2.198264765756649,173.81180430039825,148.83925142630906,16.702121014757953,13.277024217071968
0.1353339760707405,0.005080209972526448,2.7276318525799064,23.72572916328192,10.652792529158003,1.185394659960264,2.1311110889523066,149.19908710072772,133.56425895919497,13.84423652620786,12.366784423579286
0.1822362027650414,0.0035531880290878715,2.737201738622412,23.937926733456553,12.744942802099168,1.4126578706486783,2.112387043994989,162.79452179587147,134.5519175460689,16.385944321489028,11.591391172950804
0.1698866181488812,0.0039345088959639365,2.5147361129852683,25.81556986072451,12.917020955869916,1.0638838968958166,2.144957809384223,154.1229785016322,147.73513803627532,11.370087266129964,15.885301780613986
0.12288234519016289,0.003628051712115602,2.4733228258177933,20.20601962061629,9.851144908116595,1.0404982565691818,1.726938883780736,133.3974050461395,134.57894194210223,11.647939075295952,16.07960399127241
0.10607371687799824,0.0054900982789847265,2.500574645182639,20.606415319433214,8.812205348900067,1.3061748539998232,2.01376049827782,159.93837433952743,130.18382858060292,12.312197715312939,13.640091978217255
0.16458459909124173,0.004453195226855812,2.8476542192788123,20.454876298835728,12.28466420087807,1.1344810358088562,2.2429923673769023,143.62122451703203,145.48282987870346,14.211862144270981,14.024674223534664
0.1227013898742945,0.005396306852579056,2.78986917550385,20.418730161771478,9.671573800168252,1.3618422563700077,2.1053510381270915,155.18426190898856,184.6997525826597,13.488138041146588,15.261822212985004
0.162266986445078,0.002507089149611993,1.9702797579131126,26.59437641119748,12.076160365072209,1.3997795714128207,1.6600677188915793,160.37540199906806,154.76596162070848,14.644350764843875,14.639993546485393
0.12825929495422378,0.0035589329800345673,2.140329345006421,28.66029100565895,10.24869568974202,1.2862321992106525,1.7239982897354937,159.60564289089143,144.1137473601643,11.720357645537321,11.879866359055331
0.16291235409993496,0.0032322713538654284,2.102091890152618,20.523406573943944,12.048756333810168,1.4463655237898227,1.968303462316437,132.70615554361254,136.13378670678512,16.31810558216091,15.461825776714173
0.16566023476185832,0.0030550656099519774,2.3518065243093966,28.257601340008378,12.022681304630922,1.4522938243578092,1.8227444300947089,137.83811283596555,126.71296174841783,14.193487576969684,15.473279793587658
0.10618893884042659,0.0066633910562350004,2.448584561727181,21.07895644467652,9.18576902684659,1.124593048510985,2.236086196244081,181.2300709815255,173.6016007338815,16.02674630654589,15.25610702147466
0.13007797769606308,0.0034852757027808547,2.7176072213275284,24.701631483214797,10.04859088015123,1.1897416485122982,1.6734441001755875,128.51495328463093,170.57282776099532,15.425201184334925,12.953965391127744
0.10949992385696207,0.00366978837093924,2.1730802589069307,24.86099206357285,8.950031412942238,1.3455749599691815,1.627519804418328,183.21243723058748,135.04673660432417,13.181767818954858,11.75988554760532
0.1376423634835192,0.004597028187233496,2.1686177162400035,24.748482371102572,11.197836290775145,1.1218412216367317,2.096591817673376,169.23277415506556,167.79639787467005,16.275499101128425,14.390286054882175
0.12256212524181291,0.004701871947464758,2.337299710987508,23.13820724902466,10.142272369228731,1.037002977958261,1.9869004846760117,138.53905421208157,159.6216427600973,12.532084423964097,14.789771336583328
0.11665338306617372,0.005116607430207571,2.734767811477214,24.06005781080112,9.28831192764034,1.390588813832144,1.971424297676134,130.08925517689983,137.3290171881458,12.76985116047947,14.168677003562777
0.16549453208303536,0.0032326827423295925,2.076197267255142,19.878570287325385,12.921422505381628,0.9927393253113477,2.002504076207516,156.1515979742502,153.2320321424317,15.180289601648308,15.549280935625529
0.13786378318496348,0.0036059383013811847,2.1745917825350314,21.036696365670117,10.805999691794376,1.2540942508708377,1.871741792072893,183.5368989834358,178.81937616134206,14.695336615273991,12.375572846283093
0.13186342215734728,0.004877511682549726,2.5556323662182985,21.868041401002408,10.281812931162541,1.389586847953223,2.090161750515885,159.4232617421033,140.77517391776544,15.338651603074725,12.654389966640743
0.11586502235408032,0.0058568085783075935,1.9873790262064932,24.17486007223964,9.752821594983516,1.4627771458000307,2.2154377744410354,166.52354761881844,141.1471771735177,15.895739585604572,12.250720690127476
0.1510227669046248,0.004968597219916642,2.4035016575116215,27.464806860334573,12.047167355580184,1.079548183216637,2.2545337932571368,137.54909193312736,160.481655566093,12.017014716098632,16.75714460894639
0.1919129968986883,0.0030696286917477633,2.8390536714466363,23.282140095340758,13.079298758086654,1.3999435918370895,2.0114582166477275,175.30572323407006,129.05977300982576,16.627314026099704,14.25239813365469
0.139169762320678,0.005068966973976342,2.7828008283791092,19.785478928269747,10.867022100978788,1.1395882619022975,2.1899005816058295,143.54750766969875,166.2074663315628,14.215622852767966,12.059909150383824
0.16358366834658367,0.0034972774671516564,2.771787466644734,25.556199460782857,11.891415624755309,1.276893105443682,1.9358783848798087,144.92146986241045,176.21342538689723,11.705113770973668,11.985510804273117
0.14650233743360638,0.002546128401409214,2.402966270073518,21.87626716364041,11.103077927646725,1.1448251868968373,1.5598652282483687,181.95407902996735,169.39965399855984,11.455340476338948,15.313977884904235
0.1395984121174217,0.004130117413816267,2.792153785180181,28.084647475549577,10.76286828150728,1.180553477263191,1.8823145596264388,136.77357916452505,187.0975701973499,14.322958658510114,15.353900486894364
0.14423254858689177,0.00464242493271284,2.236522153260693,20.02394847950891,11.638785357827249,1.0383419944094863,2.201891125284651,155.50175264954137,133.1043013052,15.164751050408706,14.878490468281537
0.12359034155536393,0.005684670930464593,2.8116087920741735,23.355295298005345,9.705148958475341,1.4668397571447813,2.1432156223967405,171.24000234157222,151.8139225499338,15.296863422926599,14.24496319850737
0.15159870690143681,0.0025517247539176987,2.525447997866392,19.52187480899066,10.93993450425072,1.421203520908544,1.6136573294083931,140.91354333360948,167.93020457222696,12.31387432176924,11.258210637800063
0.14878550790460932,0.003424273987959753,2.6754458595234007,25.909589855174122,11.108533589101492,1.2875231034676355,1.7885106469753171,186.24257650543572,176.6758930385182,15.871861438965244,15.164236560093737
0.18212830931444735,0.0033821288812743125,2.5240223144605456,28.097500191579307,12.935851853979752,1.4014201545540657,2.0447479478386787,170.60116886194453,157.88829367564168,15.521611669650161,12.578706420240533
0.11943865540853547,0.005768784638845057,2.693999245140597,21.175861754648835,9.65916710544127,1.2886888534323413,2.157995435894006,155.77711862665444,137.84196694750455,14.373089326583763,14.650590581076884
0.10767765143854235,0.005685328635964109,2.5131061607156395,21.77409548439011,8.910939641029879,1.3881107114751638,2.0510802304006077,144.56657451723902,164.93088741541,13.777383321193325,16.428744669497917
0.15856273373239255,0.0025348895118831845,1.9500490233955532,28.589348643029627,11.870335841346757,1.432896144039333,1.6195036256073692,130.45288560853206,171.4655124325276,16.804234665786073,15.269776349889707
0.16787583099912184,0.0026949967273806386,2.0813522352137714,23.292276071511807,12.4331668359608,1.3175879912809947,1.8054148761025217,153.40995901118436,148.51018068158407,12.76185952489911,11.79857456974448
0.13713326897395922,0.0038369245413346735,2.0196906731843054,26.74574913783118,11.076458238731515,1.1838763743904368,1.8917085472821182,166.58617698269273,163.4175448963144,15.345672119187611,16.10338732306203
0.11218464562540621,0.005644025675962789,2.030955601516038,24.562555650009514,9.638518967404426,1.2319494467196046,2.1270482105224633,131.94544525637517,176.2764034292804,16.45871743058112,11.670825006667851
0.1520414484886439,0.004651696233232979,2.356372878317177,25.78682214094296,11.705679438515885,1.3405224793126256,2.208690034048718,145.76449888835296,150.4126890233947,14.63052631613029,12.61813650394131
0.10823704028230158,0.004954680697164134,2.0508452721568196,19.21682811968297,9.044261376929985,1.4073273283727719,1.980181698058272,160.5155196894458,184.5017333397349,14.195993820933548,16.09843654572021
0.11185951305084998,0.00537494380014287,2.783905178277969,26.094654995637235,9.323123180173122,1.0170748972389752,1.9586087385173836,163.02086925703242,164.2621393549367,12.888571096269407,16.503172471891176
0.10498619806753623,0.005368089790011451,2.550769458495587,26.020937790685146,8.92060172075306,1.0729507535823286,1.9330933350923243,169.2895905609296,138.7930995621084,13.412848854377438,11.297246166371453
0.135640148257773,0.003039003232266828,2.127043141637474,23.85465701807946,10.582927215090955,1.2838160498501474,1.6604691545275088,136.62817784084424,156.06657669343232,14.866233873132193,11.465386422174948
0.14023281553983175,0.005303273465030278,2.409744967798546,19.87439166006178,11.124197420171928,1.243896362078487,2.3033292224426654,143.6866078376143,144.05079444574653,14.463705752942088,12.551403436459937
0.12051423743475642,0.004385784262252629,2.6206268887376187,22.529701718129218,9.38972825903026,1.4550640740602363,1.8690741238198518,127.96172353422907,179.72982677217365,12.592454103380541,11.73070421360657
0.12298095337097621,0.004346995706238222,2.8387976429992765,20.510112197870317,9.592375553028454,1.227572740293419,1.8703867546862454,160.70967660636526,182.74016369276768,13.444454716689897,11.97618986245207
0.17589280955668146,0.0024633276068972564,2.054338988252431,22.63944305044413,12.635143803370536,1.4541953139032995,1.7753689876151881,149.71696600474803,131.08638629628825,16.472734235889806,11.568642508980215
0.14483445540131606,0.005015998422200149,2.2659403341402413,24.2043319492659,11.41676407868008,1.3157723157640486,2.263873589184826,185.4952336438108,152.513640974055,12.253363747593474,14.20217999202248
0.11314409731416661,0.0037273381736312085,1.9213211032637356,22.35940118180126,9.278757361010252,1.3995416150010533,1.7169377976029765,130.49308060395782,163.62358304091634,15.000721170557117,12.18891200466752
0.13492371060083241,0.003153056652290697,2.6554368339895156,27.823100361509173,10.243587837453342,1.2990963604099335,1.5921136896156833,146.96571162805293,132.07773081506966,13.297279957776215,14.891324717587544
0.1524326616960717,0.0030267812615484245,2.3178909606455416,23.268428239335716,11.270759699762307,1.4322242131459773,1.7662019261787978,146.6889506613041,155.04563370732188,14.003796550718222,14.673016466620481
0.1758125203874029,0.0022377174235632545,2.6011646839615703,22.38130539068386,12.80989355599139,1.0451576061222392,1.6115074285732616,176.62840457832274,142.17572802556842,14.298630105972018,15.25522774331884
0.15912940679134985,0.0032853766486918134,2.416461715232402,26.625247738736718,11.852454052959551,1.3015348481849625,1.8604820632564347,128.67331925890508,156.02435928483328,11.88183595720121,16.50995893569791
0.10478511237426905,0.006484002905906038,2.080696885633528,20.95473892326504,9.120179296980254,1.3166689730415808,2.2415076401635408,135.9276717432893,135.8355331744413,14.628475664076767,15.023414475349554
0.1416203985828053,0.0039249005954532365,2.2946469805654583,27.08027880215451,11.164305343272453,1.1825071961802653,1.926448921373919,155.6058791481421,132.49060879801272,13.723831941458311,11.779609564934024
0.1550658845013631,0.0028074908103953473,2.3932802716697306,25.312634012243898,11.358404023605953,1.405536082225742,1.6915809057302855,167.0598060638381,147.09700331178118,12.273004985806939,11.650868076532435
0.18073005061359376,0.0022321790533040274,2.494984601960957,25.44596731146902,12.567313692880694,1.4078655871434012,1.630639460414977,164.84174839630617,135.94421320015832,12.432896248705337,14.591028497802427
0.10728324575783042,0.0058562260664555945,2.5135343864721804,19.67247725703836,9.15152098108614,0.997227360528585,2.105770879431364,178.80365405255105,150.83636699380884,12.58535622949182,11.59850978766722
0.17392476313132396,0.004208034142468209,2.690809930063829,27.344606241401728,12.940224629349014,1.1619267503967465,2.2098584127979817,147.1270510134633,169.44659270482327,16.51233171480302,12.146958107597104
0.1454472857757301,0.003285865541962634,2.2059404593388736,25.774510803867727,10.99982092112975,1.440136476161717,1.7948088453722022,169.423376109683,137.68257478957727,12.354809665049878,12.02864758816589
0.11954909166944559,0.0048881757251741246,2.1226749996548295,22.61775190095261,10.136034438081992,1.0144062372222205,2.0279316220611094,127.08857565047859,147.93824747877375,16.754486770571553,14.50254036255408
0.14557495017032102,0.003354567902655853,2.3935235462345927,27.97289326827675,11.429151271468541,1.0274497553182913,1.7687602436038208,147.91290116605717,167.1522181709476,11.293630894883842,15.867202657138947
0.1108949162893487,0.003336762594035798,2.3564953962720034,21.060052105929852,8.796419811465388,1.4155896902028164,1.5547553362082307,179.00369428943807,126.91182037366146,15.076075109840671,12.660838436793744
0.1314340622527615,0.006075645826180977,2.8757736262202114,28.61749458609715,10.327891012258858,1.413316561566093,2.2419769402947516,154.65169233747108,140.8560289237811,13.017529904550136,16.389793791964642
0.1372880809583593,0.002991265859934137,1.9466147371862232,28.387062085931,11.184330398864532,1.0057532587643763,1.6332697284386783,149.03128245059625,133.50701351647157,14.646272649855149,14.584360227074338
0.1377437871583003,0.004923748809913966,2.3681874203853606,22.741059760876894,11.175235077974419,1.0349323574847842,2.1797134777279514,177.4502385414564,146.29933228212903,12.420605845071405,11.237790149672364
0.12690365458216987,0.0036764626904240614,2.301528594250515,25.346578725130854,10.359658085231608,0.9902423490410988,1.73967077205248,129.5458963435958,187.02930842180137,16.068119049315804,15.06441731752258
0.13318133275059532,0.004913941979527066,2.7547135597984047,27.251298289797305,10.466769504920876,1.2385638315077854,2.033423907758154,140.1928902195592,132.37586682268204,16.22221949592081,12.931172459048799
0.16855652540249907,0.002625765546823558,2.3407395648091436,21.110563143939526,12.145323283210017,1.3740835463481709,1.764827913573665,134.230170441241,167.176985863976,13.17410737095876,15.496144074596906
0.17066091866646357,0.002553237475643162,2.2219083683929144,26.124102667855023,12.666254828504679,1.194718437413579,1.7271451532659539,160.19779567416316,128.6297971162002,11.761193103593344,12.023430802667677
0.15700776151319248,0.0033236488003374784,2.053953837107822,27.37098238357499,11.880705129471202,1.3992193955487466,1.902486220277642,157.26944119578516,148.9563106217797,12.026747436246277,14.26415688456162
0.13703174290131473,0.005226285633488098,2.0448734699787496,27.929533535761532,11.15017030928667,1.330784697808961,2.2438557249488076,130.26132022436136,161.2537671448599,13.998519988064729,11.782075718852113
0.10774417385851989,0.0055378776204656,2.404861523517072,25.529962301005124,9.132255341017297,1.1737560150088442,2.0166155513875657,163.27199634128982,140.47199927875553,11.306866477701824,12.015548017116423
0.15125762058694492,0.0025442878616370895,2.0623976276679485,21.84451088321373,11.801823783851457,1.0294178212223937,1.6359947871367355,132.3313657866589,159.9061785613934,12.221653257876431,12.676973516619832
0.16586174778362026,0.004107036075781,2.245008311000079,19.51765933083594,12.739178090585616,1.1469987503384431,2.2655748735626355,183.8062906151983,127.84761724843038,12.184440322879883,12.373937395116815
0.17925943189141125,0.0022841986257671615,2.62430006980437,23.029110260439815,12.97261579779871,1.0698284938678455,1.6434794970335804,140.30324165304728,140.60011256197987,14.005670814311658,16.776886002499925
0.1525991600952161,0.004133248963799262,2.805927085927203,24.56924250972703,11.26908167624275,1.3473733173082245,2.02950976926771,186.84716494388027,144.9463913912582,12.512441106082619,12.963532395021623
0.13471140601728016,0.004072468757290815,1.9448119819019882,22.388362678569408,11.17312804552041,0.989135721086565,1.9901904209319703,135.6630929286438,133.65220319351562,13.343215933033907,15.66536405246204
0.15770630092431526,0.0025086717042397105,2.1157193555019647,24.89271722009048,11.603229430508902,1.4490480998954645,1.629152199312394,166.1841930616471,186.48446766057208,15.503190770814534,11.869835166588834
0.14988150872348588,0.004663412516757616,2.3515876003863214,20.506621495741012,11.48187172619221,1.3848991771025783,2.2343498705534977,186.76201532145552,182.47428688796754,15.697733140513254,15.794754235383422
0.12447392391232795,0.005072881759901059,2.693520386371851,24.949594885139017,9.881856576844504,1.2995928477495644,2.030282364583467,183.64697464799823,179.5526879940511,12.377895165847676,13.20601584017263
0.12364452305521764,0.00449182992192977,2.1626806038224102,27.64880101875007,10.26161798223024,1.1467057158534693,1.9235150690739662,128.2103811144506,160.7118654389262,15.900413214844178,14.951970669070649
0.12519896545879033,0.0032579790458772753,2.5523303025639206,25.726371555376947,9.580101234582523,1.4567828739758157,1.574123590289665,128.35865121469018,168.29663722522992,15.772125532412907,15.67636089099569
0.13658011061869124,0.0044497386162209275,2.201350728978574,23.109700926638695,10.690281839943708,1.4350243745539555,2.0664636832828966,187.21928846248744,170.24771753104608,14.116510780442201,13.448033612685604
0.1228868330082832,0.005599389765801457,2.190348875367209,21.944972630110684,10.405639752454977,1.0419748098277268,2.219219337145476,146.7913389173952,174.26095614379844,15.780832903821803,11.429538965342044
0.15522317478875736,0.0027320649779976765,2.457291918539241,23.279185421785265,11.29433487951463,1.4123260377293207,1.6661422486471253,184.774276546278,163.15597930565914,13.434474475102373,16.143483717362173
0.19044911617989926,0.0020205296767604576,2.496174329906121,26.216456286059618,13.098574355562192,1.3710424865905004,1.5949373103990723,180.52174403921364,138.8232163802501,12.731583387084434,12.935417433266169
0.11430614406022756,0.00540029814885317,2.692058034119815,23.42848213379994,9.352783597914561,1.2166525820690715,2.017094349357873,156.37740335124946,127.74618462961996,14.708470141781591,14.65407123339585
0.13765254539563043,0.00551320537447081,2.5840343238871695,21.101298361677827,10.768816198621996,1.349108322933514,2.2914913270848087,132.84973161853958,137.33972674200453,12.46443592655556,13.988231580114538
0.13193274349703127,0.0041868715174231816,2.3850482667595445,20.29017230802566,10.534336139800741,1.1280795176943652,1.953747109045668,182.5600844483154,172.6173496522968,15.79272512535352,15.418186126441341
0.16984856648714083,0.0022530440357079315,2.0283451707788407,20.39731017255977,12.50241547800406,1.3037864832024983,1.6642569727605914,164.64187477946516,126.48305484002665,13.389312606113597,16.487120090158147
0.16796298248087257,0.0033739828751994222,2.1404862159686835,21.617795583149494,12.613167982992767,1.2792170270232595,2.043027534582338,159.27440887816377,176.11014980798575,15.56677702216913,15.212464125587136
0.16566409448283761,0.0036407854808250505,2.862639247719124,27.488161894939537,12.1225464814964,1.197066542522192,1.9577024191983259,177.9186210248639,134.306710677156,14.68888688803441,11.422314776161688
0.11076000312750273,0.003908445529826274,2.461783194687143,20.634947042136492,9.066558911683186,1.070079620462686,1.7040426743500716,163.98786773758428,148.1989651798608,12.75373837200317,11.590216516626665
0.13273367931644917,0.004993049933331356,2.5973102242826074,22.02843181460202,10.595760280325884,1.1490244854371583,2.1115047747202933,130.0469141002522,153.62588702691926,16.145585643663942,15.295070511371149
0.11345843405155309,0.004849689540263118,2.6075445179563164,22.858285673536958,9.0804275383569,1.4101849325077453,1.9126636058460087,156.6165781336333,180.43186395530313,13.34669306553166,12.257686937581958
0.16162017276785817,0.005040990779758186,2.8241786402029394,24.715429918452948,12.112714216544246,1.2589490930340814,2.3252783022816415,137.3725868191968,139.4993934249795,15.657051931464665,12.946552093453848
0.17221704168603386,0.002151598225501451,2.4257171013973653,23.766459537448437,12.10802667599591,1.4247837938096277,1.559502212589355,139.8672040572443,139.9511370241591,13.41938525792996,14.021710094298207
0.16456684982829528,0.003983510436855267,2.7750497127031086,28.277170414876785,12.03439023303691,1.315645597682642,2.052180986631372,166.63939095722952,141.4468669638973,12.180685055467052,15.112273003886216
0.11365595146587278,0.005094408445671083,2.452428934467405,25.724869772284627,9.470407504591838,1.164543357282585,1.957001713265565,129.8015004861202,130.67552035774344,13.394870746263337,16.68772711803174
0.14670555304202484,0.0031674021570559704,2.5554377846337855,22.93078252470061,11.29618087610491,1.014764554890193,1.7513317867210563,133.37752030572233,125.10628773719924,12.288490416838243,11.600391371100223
0.12001884014963532,0.005402510456295281,2.8151082476005107,27.500742913515865,9.859768911033935,1.0447962685733718,2.017437861978985,133.35866608668488,137.45748824909393,15.498577438534529,14.361512945784947
0.12262734335957066,0.0037195228578341295,2.5474446246394513,28.24008298844933,9.540519303054998,1.4203061969144326,1.679283430476417,145.9468698685764,145.5425522659803,11.861477246333367,11.895283550394655
0.18309220235609233,0.0030287140933957916,2.424130848195478,25.517612169463188,12.829141081534715,1.471683675222654,1.9749457641504622,164.70757400768997,156.6315261821993,13.13976216454177,13.74228758308079
0.12083103021403839,0.005045256849782939,2.6832196549919844,21.27577541360423,9.631527303042605,1.2961049782163925,2.0162491860579426,134.01972878850518,133.15585047963816,16.437777583670844,13.504037014738579
